https://guide.michelin.com/dk/en/hotels-stays/onomichi/ryokan-onomichi-nishivama-13396,hiroshima
https://guide.michelin.com/dk/en/hotels-stays/Kuba/simose-art-garden-villa-14272,hiroshima
https://guide.michelin.com/dk/en/hotels-stays/Miyajima/itsukushima-iroha-13878,hiroshima
https://guide.michelin.com/dk/en/hotels-stays/hiroshima1/etajimasou-15181,hiroshima
https://guide.michelin.com/dk/en/hotels-stays/kutchancho/raku-suisan-13379,hokkaido
https://guide.michelin.com/dk/en/hotels-stays/kutchancho/andaru-collection-niseko-13370,hokkaido
https://guide.michelin.com/dk/en/hotels-stays/Kutchan/kimamaya-by-odin-14348,hokkaido
https://guide.michelin.com/dk/en/hotels-stays/kutchancho/setsu-niseko-13383,hokkaido
https://guide.michelin.com/dk/en/hotels-stays/nisekocho/higashiyama-niseko-village-a-ritz-carlton-reserve-11963,hokkaido
https://guide.michelin.com/dk/en/hotels-stays/kutchancho/sansui-niseko-13372,hokkaido
https://guide.michelin.com/dk/en/hotels-stays/kutchancho/muwa-niseko-13937,hokkaido
https://guide.michelin.com/dk/en/hotels-stays/toyako/we-hotel-toya-11462,hokkaido
https://guide.michelin.com/dk/en/hotels-stays/kutchancho/park-hyatt-niseko-hanazono-11905,hokkaido
https://guide.michelin.com/dk/en/hotels-stays/Kutchan/nikko-style-niseko-hanazono-14843,hokkaido
https://guide.michelin.com/dk/en/hotels-stays/hokkaido-prefecture/zaborin-ryokan-8795,hokkaido
https://guide.michelin.com/dk/en/hotels-stays/Kutchan/shiguchi-14465,hokkaido
https://guide.michelin.com/dk/en/hotels-stays/shimizu/the-windsor-hotel-toya-resort-spa-5423,hokkaido
https://guide.michelin.com/dk/en/hotels-stays/Jozankei/suigan-14855,hokkaido
https://guide.michelin.com/dk/en/hotels-stays/kobe/arimasansoh-goshobessho-6575,hyogo
https://guide.michelin.com/dk/en/hotels-stays/toyooka/nishimuraya-honkan-ryokan-hyogo-8603,hyogo
https://guide.michelin.com/dk/en/hotels-stays/kobe/arima-onsen-tosen-goshobo-3761,hyogo
https://guide.michelin.com/dk/en/hotels-stays/sumoto/villa-rakuen-6566,hyogo
https://guide.michelin.com/dk/en/hotels-stays/kobe/hotel-la-suite-kobe-harborland-6221,hyogo
https://guide.michelin.com/dk/en/hotels-stays/kobe/oriental-hotel-6437,hyogo
https://guide.michelin.com/dk/en/hotels-stays/kaga/beniya-mukayu-7221,ishikawa
https://guide.michelin.com/dk/en/hotels-stays/kanazawa/kumu-kanazawa-by-the-share-hotels-8758,ishikawa
https://guide.michelin.com/dk/en/hotels-stays/kaga/araya-totoan-3661,ishikawa
https://guide.michelin.com/dk/en/hotels-stays/kanazawa/hyatt-centric-kanazawa-13382,ishikawa
https://guide.michelin.com/dk/en/hotels-stays/kanazawa/korinkyo-14276,ishikawa
https://guide.michelin.com/dk/en/hotels-stays/kaga/hanamurasaki-14574,ishikawa
https://guide.michelin.com/dk/en/hotels-stays/hachimantai1/ana-intercontinental-appi-kogen-resort-12906,iwate
https://guide.michelin.com/dk/en/hotels-stays/naoshima/benesse-house-7561,kagawa
https://guide.michelin.com/dk/en/hotels-stays/naoshima/naoshima-ryokan-roka-13528,kagawa
https://guide.michelin.com/dk/en/hotels-stays/yakushima/sankara-hotel-spa-yakushima-4271,kagoshima
https://guide.michelin.com/dk/en/hotels-stays/amami-oshima/denpaku-the-beachfront-mijora-11465,kagoshima
https://guide.michelin.com/dk/en/hotels-stays/kirishima/gajoen-14006,kagoshima
https://guide.michelin.com/dk/en/hotels-stays/Tatsugo/miru-amami-14277,kagoshima
https://guide.michelin.com/dk/en/hotels-stays/kagoshima1/sheraton-kagoshima-13447,kagoshima
https://guide.michelin.com/dk/en/hotels-stays/kirishima/myoken-ishiharaso-15243,kagoshima
https://guide.michelin.com/dk/en/hotels-stays/hakone/gora-kadan-64357-2371,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/hakone/hyatt-regency-hakone-resort-and-spa-6219,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/yokohama/intercontinental-yokohama-pier-8-11492,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/yokohama/the-knot-yokohama-11491,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/hayama/scapes-6567,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/hakone/hotel-indigo-hakone-gora-12901,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/hakone/fufu-hakone-13389,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/hakone/nol-hakone-myojindai-13879,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/hakone/hakone-gora-karaku-13439,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/yokohama/hyatt-regency-yokohama-13375,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/yokohama/hotel-edit-yokohama-10861,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/hakone/hakone-kowakien-tenyu-13210,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/yokohama/the-kahala-hotel-resort-yokohama-13371,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/yokohama/mitsui-garden-hotel-yokohama-minatomirai-premier-13387,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/hakone/the-hiramatsu-hotels-resorts-sengokuhara-13436,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/Kamakura/kamakura-cocon-13875,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/hakone/espacio-the-hakone-geihinkan-rin-poh-ki-ryu-14280,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/Kamakura/hotel-ao-kamakura-14281,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/hakone/sengokubara-cocon-13876,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/hakone/matsuzakaya-honten-14305,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/yokosuka/hayama-hotel-otowa-no-mori-13529,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/Zushi/malibu-hotel-13435,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/hakone/hakone-retreat-villa-1f-14845,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/Kamakura/umito-kamakura-koshigoe-14853,kanagawa
https://guide.michelin.com/dk/en/hotels-stays/amakusa/gosoku-no-kutsu-4891,kumamoto
https://guide.michelin.com/dk/en/hotels-stays/kumamoto1/ref-kumamoto-by-vessel-hotels-11466,kumamoto
https://guide.michelin.com/dk/en/hotels-stays/kumamoto1/omo5-kumamoto-by-hoshino-resorts-13195,kumamoto
https://guide.michelin.com/dk/en/hotels-stays/Minamioguni/hikyou-shirakawagensen-sansou-takefue-14279,kumamoto
https://guide.michelin.com/dk/en/hotels-stays/amakusa/lisola-the-bird-14864,kumamoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/hyatt-regency-kyoto-6223,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/aman-kyoto-9333,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/noku-kyoto-8079,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/six-senses-kyoto-13660,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto/the-shinmonzen-13737,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/kyoto-granbell-hotel-8736,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/ugenta-6875,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/the-screen-1291,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/the-mitsui-kyoto-11869,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/muni-kyoto-11908,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/hotel-the-celestine-kyoto-gion-8835,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/the-share-hotels-rakuro-9016,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/ace-hotel-kyoto-11701,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/hotel-kanra-kyoto-4611,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/kanamean-nishitomiya-8768,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/candeo-hotels-kyoto-karasuma-rokkaku-12270,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/park-hyatt-kyoto-9433,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/hiiragiya-7587,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto/genji-kyoto-12683,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/suiran-kyoto-11795,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/the-ritz-carlton-kyoto-7457,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/kikokutei-bekkan-12790,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/nohga-hotel-kiyomizu-kyoto-12745,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/nazuna-kyoto-gosho-12931,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/yoshida-sanso-7191,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/dusit-thani-kyoto-13366,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/mogana-11469,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/sakura-terrace-the-gallery-8254,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto/fufu-kyoto-13865,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/tune-stay-kyoto-kyoto-11474,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/seikoro-inn-10970,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/node-hotel-12271,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/maana-kiyomizu-12741,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/moxy-kyoto-12680,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/roku-kyoto-12343,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto/hotel-okura-kyoto-okazaki-bettei-13863,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/kyo-no-ondokoro-kamanza-nijo-2-11473,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/eph-kyoto-11471,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto/the-hotel-seiryu-kyoto-kiyomizu-13867,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/four-seasons-hotel-kyoto-13516,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/sunrise-suites-9431,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/garrya-nijo-castle-kyoto-banyan-tree-group-12785,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto/moksa-14285,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto-prefecture/maana-kamo-12740,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto/the-hotel-higashiyama-by-kyoto-tokyu-hotel-14286,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto/the-hiramatsu-kyoto-13864,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto/marufukuro-13866,kyoto
https://guide.michelin.com/dk/en/hotels-stays/kyoto/nanzenjisando-kikusui-14306,kyoto
https://guide.michelin.com/dk/en/hotels-stays/Shima/amanemu-8553,mie
https://guide.michelin.com/dk/en/hotels-stays/mie-prefecture/oyado-the-earth-6607,mie
https://guide.michelin.com/dk/en/hotels-stays/Shima/the-hiramatsu-hotels-resorts-kashikojima-13376,mie
https://guide.michelin.com/dk/en/hotels-stays/Shima/shima-kanko-hotel-the-bay-suites-7859,mie
https://guide.michelin.com/dk/en/hotels-stays/Odaicho/hacienda-vison-hotel-14849,mie
https://guide.michelin.com/dk/en/hotels-stays/matsumoto/myojinkan-1191,nagano
https://guide.michelin.com/dk/en/hotels-stays/karuizawamachi/shishi-iwa-house-karuizawa-13384,nagano
https://guide.michelin.com/dk/en/hotels-stays/karuizawamachi/hotel-indigo-karuizawa-12893,nagano
https://guide.michelin.com/dk/en/hotels-stays/matsumoto/matsumoto-jujo-13373,nagano
https://guide.michelin.com/dk/en/hotels-stays/narai-juku/byaku-narai-13531,nagano
https://guide.michelin.com/dk/en/hotels-stays/karuizawamachi/fufu-kyu-karuizawa-seiyou-no-mori-13395,nagano
https://guide.michelin.com/dk/en/hotels-stays/hakubamura/hotel-sierra-resort-hakuba-10895,nagano
https://guide.michelin.com/dk/en/hotels-stays/karuizawamachi/fufu-karuizawa-yokou-no-kaze-13391,nagano
https://guide.michelin.com/dk/en/hotels-stays/miyota-cho-kitasaku-gun/the-hiramatsu-karuizawa-miyota-13939,nagano
https://guide.michelin.com/dk/en/hotels-stays/Yamanouchi/shoraiso-14284,nagano
https://guide.michelin.com/dk/en/hotels-stays/Hakuba-1/house-of-finn-juhl-hakuba-14289,nagano
https://guide.michelin.com/dk/en/hotels-stays/Nagano-1/awai-togakushi-14842,nagano
https://guide.michelin.com/dk/en/hotels-stays/karuizawa/hoshinoya-440,nagano
https://guide.michelin.com/dk/en/hotels-stays/Hakuba-1/hotel-la-vigne-hakuba-by-onko-chishin-14854,nagano
https://guide.michelin.com/dk/en/hotels-stays/goto/okcs-retreat-goto-ray-12784,nagasaki
https://guide.michelin.com/dk/en/hotels-stays/unzen1/ryotei-hanzuiryo-13984,nagasaki
https://guide.michelin.com/dk/en/hotels-stays/nagasaki/nagasaki-marriott-hotel-13868,nagasaki
https://guide.michelin.com/dk/en/hotels-stays/iki-island/iki-retreat-by-onko-chishin-14288,nagasaki
https://guide.michelin.com/dk/en/hotels-stays/Hirado/kikka-hirado-14859,nagasaki
https://guide.michelin.com/dk/en/hotels-stays/nagasaki/hotel-indigo-nagasaki-glover-street-15177,nagasaki
https://guide.michelin.com/dk/en/hotels-stays/nara/miroku-nara-by-the-share-hotels-12569,nara
https://guide.michelin.com/dk/en/hotels-stays/nara/jw-marriott-hotel-nara-12571,nara
https://guide.michelin.com/dk/en/hotels-stays/nara/nara-hotel-10944,nara
https://guide.michelin.com/dk/en/hotels-stays/nara/shisui-a-luxury-collection-hotel-nara-13364,nara
https://guide.michelin.com/dk/en/hotels-stays/nara/fufu-nara-13938,nara
https://guide.michelin.com/dk/en/hotels-stays/nara/ando-hotel-nara-wakakusayama-12570,nara
https://guide.michelin.com/dk/en/hotels-stays/nara/villa-communico-14851,nara
https://guide.michelin.com/dk/en/hotels-stays/sanjo/field-suite-spa-headquarters-13386,niigata
https://guide.michelin.com/dk/en/hotels-stays/beppu/terrace-midobaru-11844,oita
https://guide.michelin.com/dk/en/hotels-stays/beppu/ana-intercontinental-beppu-resort-spa-12909,oita
https://guide.michelin.com/dk/en/hotels-stays/yufu1/kamenoibesso-13983,oita
https://guide.michelin.com/dk/en/hotels-stays/yufu1/enowa-13213,oita
https://guide.michelin.com/dk/en/hotels-stays/beppu/galleria-midobaru-124856-14303,oita
https://guide.michelin.com/dk/en/hotels-stays/yufu1/gekkoju-yufuin-13874,oita
https://guide.michelin.com/dk/en/hotels-stays/yufu1/yufuin-tamanoyu-14506,oita
https://guide.michelin.com/dk/en/hotels-stays/kurashiki/ryokan-kurashiki-6933,okayama
https://guide.michelin.com/dk/en/hotels-stays/Tamano/uno-hotel-13374,okayama
https://guide.michelin.com/dk/en/hotels-stays/kurashiki/yoruya-14852,okayama
https://guide.michelin.com/dk/en/hotels-stays/Yomitan-1/glamday-style-hotel-suite-yamanofumoto-14856,okayama
https://guide.michelin.com/dk/en/hotels-stays/onna/halekulani-okinawa-11475,okinawa
https://guide.michelin.com/dk/en/hotels-stays/ishigaki-island/jusandi-8006,okinawa
https://guide.michelin.com/dk/en/hotels-stays/nago/the-ritz-carlton-okinawa-8457,okinawa
https://guide.michelin.com/dk/en/hotels-stays/onna/hyatt-regency-seragaki-island-okinawa-11476,okinawa
https://guide.michelin.com/dk/en/hotels-stays/miyakojima/private-resort-hotel-renn-11311,okinawa
https://guide.michelin.com/dk/en/hotels-stays/nanjo/hyakuna-garan-8930,okinawa
https://guide.michelin.com/dk/en/hotels-stays/onna/the-atta-terrace-club-towers-11329,okinawa
https://guide.michelin.com/dk/en/hotels-stays/Ginoza/the-hiramatsu-ginoza-13377,okinawa
https://guide.michelin.com/dk/en/hotels-stays/Nakijin/one-suite-the-grand-13390,okinawa
https://guide.michelin.com/dk/en/hotels-stays/miyakojima/iraph-sui-12269,okinawa
https://guide.michelin.com/dk/en/hotels-stays/Kouri/yawn-yard-14296,okinawa
https://guide.michelin.com/dk/en/hotels-stays/Shoshi/emil-nakijin-14290,okinawa
https://guide.michelin.com/dk/en/hotels-stays/yomitan/the-uza-terrace-beach-club-villas-11017,okinawa
https://guide.michelin.com/dk/en/hotels-stays/okinawa-prefecture/hoshinoya-taketomi-island-9172,okinawa
https://guide.michelin.com/dk/en/hotels-stays/ishigaki-island/fusaki-beach-resort-hotel-villas-14294,okinawa
https://guide.michelin.com/dk/en/hotels-stays/Nakijin/magachabaru-okinawa-13367,okinawa
https://guide.michelin.com/dk/en/hotels-stays/miyakojima/rosewood-miyakojima-14863,okinawa
https://guide.michelin.com/dk/en/hotels-stays/ishigaki-island/seven-x-seven-ishigaki-14860,okinawa
https://guide.michelin.com/dk/en/hotels-stays/miyakojima/ayanna-miyakojima-14287,okinawa
https://guide.michelin.com/dk/en/hotels-stays/miyakojima/namyu-the-place-14422,okinawa
https://guide.michelin.com/dk/en/hotels-stays/ishigaki-island/ishigaki-hills-15125,okinawa
https://guide.michelin.com/dk/en/hotels-stays/yomitan/hoshinoya-okinawa-121464-11209,okinawa
https://guide.michelin.com/dk/en/hotels-stays/osaka1/hotel-noum-osaka-12543,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/the-ritz-carlton-osaka-7284,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/conrad-osaka-8734,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/moxy-osaka-honmachi-9108,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/w-osaka-11937,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/osaka-marriott-miyako-hotel-8160,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/voco-osaka-central-13212,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/intercontinental-osaka-10779,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/aloft-osaka-dojima-12268,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/zentis-osaka-13869,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/st-regis-osaka-11398,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/centara-grand-hotel-osaka-13208,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/candeo-hotels-osaka-shinsaibashi-13532,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/four-seasons-hotel-osaka-14295,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/candeo-hotels-osaka-the-tower-14293,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/the-osaka-station-hotel-autograph-collection-14298,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/caption-by-hyatt-namba-osaka-14292,osaka
https://guide.michelin.com/dk/en/hotels-stays/osaka1/patina-osaka-14861,osaka
https://guide.michelin.com/dk/en/hotels-stays/saga/oncri-6720,saga
https://guide.michelin.com/dk/en/hotels-stays/ureshino1/ureshino-yadoya-13393,saga
https://guide.michelin.com/dk/en/hotels-stays/Takeo/onyado-chikurintei-15370,saga
https://guide.michelin.com/dk/en/hotels-stays/nagahama/lhotel-du-lac-6760,shiga
https://guide.michelin.com/dk/en/hotels-stays/Otsu/hotel-koo-otsu-hyakucho-15180,shiga
https://guide.michelin.com/dk/en/hotels-stays/izumo/izumo-hotel-the-cliff-13394,shimane
https://guide.michelin.com/dk/en/hotels-stays/Ama/ento-13871,shimane
https://guide.michelin.com/dk/en/hotels-stays/izu/asaba-ryokan-30878-6220,shizuoka
https://guide.michelin.com/dk/en/hotels-stays/izu/arcana-izu-1281,shizuoka
https://guide.michelin.com/dk/en/hotels-stays/izu/ochiairou-murakami-6663,shizuoka
https://guide.michelin.com/dk/en/hotels-stays/numazu/numazu-club-7913,shizuoka
https://guide.michelin.com/dk/en/hotels-stays/Atami/atami-izusan-karaku-13530,shizuoka
https://guide.michelin.com/dk/en/hotels-stays/Atami/pearl-star-hotel-atami-13380,shizuoka
https://guide.michelin.com/dk/en/hotels-stays/Oyama/fuji-speedway-hotel-14253,shizuoka
https://guide.michelin.com/dk/en/hotels-stays/izu/fugaku-gunjo-14307,shizuoka
https://guide.michelin.com/dk/en/hotels-stays/Iwata/greenity-iwata-14857,shizuoka
https://guide.michelin.com/dk/en/hotels-stays/nikko/the-ritz-carlton-nikko-11907,tochigi
https://guide.michelin.com/dk/en/hotels-stays/nikko/fufu-nikko-13437,tochigi
https://guide.michelin.com/dk/en/hotels-stays/nasu/nasu-mukunone-auberge-13877,tochigi
https://guide.michelin.com/dk/en/hotels-stays/nikko/kinugawa-keisui-13440,tochigi
https://guide.michelin.com/dk/en/hotels-stays/nasu/nasu-onsen-shinshun-no-kago-hewitt-resort-14846,tochigi
https://guide.michelin.com/dk/en/hotels-stays/tokyo/palace-hotel-tokyo-7686,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/four-seasons-hotel-tokyo-at-otemachi-12943,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/ascott-marunouchi-tokyo-8583,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/aman-tokyo-7804,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/hoshinoya-tokyo-9171,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/the-prince-gallery-tokyo-kioicho-a-luxury-collection-hotel-8450,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/hotel-new-otani-tokyo-executive-house-zen-5535,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/the-capitol-hotel-tokyu-5355,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/the-peninsula-tokyo-5745,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/granbell-hotel-akasaka-427,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/the-tokyo-station-hotel-6748,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/shangrila-tokyo-6735,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/trunkhouse-14592,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/four-seasons-hotel-tokyo-at-marunouchi-7346,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/bvlgari-hotel-tokyo-13107,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/ginza-hotel-by-granbell-13873,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/muji-hotel-ginza-13141,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/the-blossom-hibiya-13767,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/hyatt-centric-ginza-tokyo-8866,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/mandarin-oriental-tokyo-6225,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/hotel-the-celestine-ginza-8834,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/the-okura-tokyo-11478,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/the-tokyo-edition-ginza-13527,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/andaz-tokyo-7174,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/nohga-hotel-akihabara-tokyo-11906,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/the-tokyo-edition-toranomon-11656,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/mitsui-garden-hotel-ginza-8323,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/bna-wall-12789,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/k5-120190-10724,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/janu-tokyo-13417,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/the-ritz-carlton-tokyo-7342,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/conrad-tokyo-6226,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/park-hotel-tokyo-65,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/ddd-hotel-tokyo-11484,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/grand-hyatt-tokyo-6841,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/the-aoyama-grand-hotel-13862,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/mesm-tokyo-autograph-collection-tokyo-11488,tokyo
https://guide.michelin.com/dk/en/hotels-stays/tokyo/nohga-hotel-ueno-tokyo-11486,tokyo
